tabelcode;datapunt;rij;kolom
S.08.01.01.01;C0200;;C0200
S.08.01.01.01;C0210;;C0210
S.08.01.01.01;C0220;;C0220
S.08.01.01.01;C0230;;C0230
S.08.01.01.01;C0240;;C0240
S.08.01.01.01;C0250;;C0250
S.08.01.01.02;C0040;;C0040
S.08.01.01.02;C0260;;C0260
S.08.01.01.02;C0270;;C0270
S.08.01.01.02;C0290;;C0290
S.08.01.01.02;C0300;;C0300
S.08.01.01.02;C0310;;C0310
S.08.01.01.02;C0320;;C0320
S.08.01.01.02;C0330;;C0330
S.08.01.01.02;C0340;;C0340
S.08.01.01.02;C0360;;C0360
S.08.01.01.02;C0370;;C0370
S.08.01.01.02;C0380;;C0380
S.08.01.01.02;C0390;;C0390
S.08.01.01.02;C0400;;C0400
S.08.01.01.02;C0410;;C0410
S.08.01.01.02;C0420;;C0420
S.08.01.01.02;C0430;;C0430
S.08.02.01.01;C0440;;C0440
S.08.02.01.01;C0040;;C0040
S.08.02.01.01;C0070;;C0070
S.08.02.01.01;C0090;;C0090
S.08.02.01.01;C0060;;C0060
S.08.02.01.01;C0080;;C0080
S.08.02.01.01;C0110;;C0110
S.08.02.01.01;C0120;;C0120
S.08.02.01.01;C0130;;C0130
S.08.02.01.01;C0140;;C0140
S.08.02.01.01;C0150;;C0150
S.08.02.01.01;C0160;;C0160
S.08.02.01.01;C0170;;C0170
S.08.02.01.01;C0180;;C0180
S.08.02.01.01;C0190;;C0190
S.08.02.01.01;C0200;;C0200
S.08.02.01.01;C0210;;C0210
S.08.02.01.01;C0220;;C0220
S.08.02.01.01;C0230;;C0230
S.08.02.01.02;C0040;;C0040
S.08.02.01.02;C0240;;C0240
S.08.02.01.02;C0250;;C0250
S.08.02.01.02;C0270;;C0270
S.08.02.01.02;C0280;;C0280
S.08.02.01.02;C0300;;C0300
S.08.02.01.02;C0310;;C0310
S.08.02.01.02;C0320;;C0320
S.08.02.01.02;C0330;;C0330
S.08.02.01.02;C0340;;C0340
S.08.02.01.02;C0350;;C0350
S.08.02.01.02;C0360;;C0360
S.08.02.01.02;C0370;;C0370
S.12.01.02.01;R0010C0020;R0010;C0020
S.12.01.02.01;R0010C0030;R0010;C0030
S.12.01.02.01;R0010C0060;R0010;C0060
S.12.01.02.01;R0010C0090;R0010;C0090
S.12.01.02.01;R0010C0100;R0010;C0100
S.12.01.02.01;R0010C0150;R0010;C0150
S.12.01.02.01;R0010C0160;R0010;C0160
S.12.01.02.01;R0010C0190;R0010;C0190
S.12.01.02.01;R0010C0200;R0010;C0200
S.12.01.02.01;R0010C0210;R0010;C0210
S.12.01.02.01;R0020C0020;R0020;C0020
S.12.01.02.01;R0020C0030;R0020;C0030
S.12.01.02.01;R0020C0060;R0020;C0060
S.12.01.02.01;R0020C0090;R0020;C0090
S.12.01.02.01;R0020C0100;R0020;C0100
S.12.01.02.01;R0020C0150;R0020;C0150
S.12.01.02.01;R0020C0160;R0020;C0160
S.12.01.02.01;R0020C0190;R0020;C0190
S.12.01.02.01;R0020C0200;R0020;C0200
S.12.01.02.01;R0020C0210;R0020;C0210
S.12.01.02.01;R0030C0020;R0030;C0020
S.12.01.02.01;R0030C0040;R0030;C0040
S.12.01.02.01;R0030C0050;R0030;C0050
S.12.01.02.01;R0030C0070;R0030;C0070
S.12.01.02.01;R0030C0080;R0030;C0080
S.12.01.02.01;R0030C0090;R0030;C0090
S.12.01.02.01;R0030C0100;R0030;C0100
S.12.01.02.01;R0030C0150;R0030;C0150
S.12.01.02.01;R0030C0170;R0030;C0170
S.12.01.02.01;R0030C0180;R0030;C0180
S.12.01.02.01;R0030C0190;R0030;C0190
S.12.01.02.01;R0030C0200;R0030;C0200
S.12.01.02.01;R0030C0210;R0030;C0210
S.12.01.02.01;R0080C0020;R0080;C0020
S.12.01.02.01;R0080C0040;R0080;C0040
S.12.01.02.01;R0080C0050;R0080;C0050
S.12.01.02.01;R0080C0070;R0080;C0070
S.12.01.02.01;R0080C0080;R0080;C0080
S.12.01.02.01;R0080C0090;R0080;C0090
S.12.01.02.01;R0080C0100;R0080;C0100
S.12.01.02.01;R0080C0150;R0080;C0150
S.12.01.02.01;R0080C0170;R0080;C0170
S.12.01.02.01;R0080C0180;R0080;C0180
S.12.01.02.01;R0080C0190;R0080;C0190
S.12.01.02.01;R0080C0200;R0080;C0200
S.12.01.02.01;R0080C0210;R0080;C0210
S.12.01.02.01;R0090C0020;R0090;C0020
S.12.01.02.01;R0090C0040;R0090;C0040
S.12.01.02.01;R0090C0050;R0090;C0050
S.12.01.02.01;R0090C0070;R0090;C0070
S.12.01.02.01;R0090C0080;R0090;C0080
S.12.01.02.01;R0090C0090;R0090;C0090
S.12.01.02.01;R0090C0100;R0090;C0100
S.12.01.02.01;R0090C0150;R0090;C0150
S.12.01.02.01;R0090C0170;R0090;C0170
S.12.01.02.01;R0090C0180;R0090;C0180
S.12.01.02.01;R0090C0190;R0090;C0190
S.12.01.02.01;R0090C0200;R0090;C0200
S.12.01.02.01;R0090C0210;R0090;C0210
S.12.01.02.01;R0100C0020;R0100;C0020
S.12.01.02.01;R0100C0030;R0100;C0030
S.12.01.02.01;R0100C0060;R0100;C0060
S.12.01.02.01;R0100C0090;R0100;C0090
S.12.01.02.01;R0100C0100;R0100;C0100
S.12.01.02.01;R0100C0150;R0100;C0150
S.12.01.02.01;R0100C0160;R0100;C0160
S.12.01.02.01;R0100C0190;R0100;C0190
S.12.01.02.01;R0100C0200;R0100;C0200
S.12.01.02.01;R0100C0210;R0100;C0210
S.12.01.02.01;R0110C0020;R0110;C0020
S.12.01.02.01;R0110C0030;R0110;C0030
S.12.01.02.01;R0110C0060;R0110;C0060
S.12.01.02.01;R0110C0090;R0110;C0090
S.12.01.02.01;R0110C0100;R0110;C0100
S.12.01.02.01;R0110C0150;R0110;C0150
S.12.01.02.01;R0110C0160;R0110;C0160
S.12.01.02.01;R0110C0190;R0110;C0190
S.12.01.02.01;R0110C0200;R0110;C0200
S.12.01.02.01;R0110C0210;R0110;C0210
S.12.01.02.01;R0120C0020;R0120;C0020
S.12.01.02.01;R0120C0040;R0120;C0040
S.12.01.02.01;R0120C0050;R0120;C0050
S.12.01.02.01;R0120C0070;R0120;C0070
S.12.01.02.01;R0120C0080;R0120;C0080
S.12.01.02.01;R0120C0090;R0120;C0090
S.12.01.02.01;R0120C0100;R0120;C0100
S.12.01.02.01;R0120C0150;R0120;C0150
S.12.01.02.01;R0120C0170;R0120;C0170
S.12.01.02.01;R0120C0180;R0120;C0180
S.12.01.02.01;R0120C0190;R0120;C0190
S.12.01.02.01;R0120C0200;R0120;C0200
S.12.01.02.01;R0120C0210;R0120;C0210
S.12.01.02.01;R0130C0020;R0130;C0020
S.12.01.02.01;R0130C0030;R0130;C0030
S.12.01.02.01;R0130C0060;R0130;C0060
S.12.01.02.01;R0130C0090;R0130;C0090
S.12.01.02.01;R0130C0100;R0130;C0100
S.12.01.02.01;R0130C0150;R0130;C0150
S.12.01.02.01;R0130C0160;R0130;C0160
S.12.01.02.01;R0130C0190;R0130;C0190
S.12.01.02.01;R0130C0200;R0130;C0200
S.12.01.02.01;R0130C0210;R0130;C0210
S.12.01.02.01;R0200C0020;R0200;C0020
S.12.01.02.01;R0200C0030;R0200;C0030
S.12.01.02.01;R0200C0060;R0200;C0060
S.12.01.02.01;R0200C0090;R0200;C0090
S.12.01.02.01;R0200C0100;R0200;C0100
S.12.01.02.01;R0200C0150;R0200;C0150
S.12.01.02.01;R0200C0160;R0200;C0160
S.12.01.02.01;R0200C0190;R0200;C0190
S.12.01.02.01;R0200C0200;R0200;C0200
S.12.01.02.01;R0200C0210;R0200;C0210
S.17.01.02.01;R0010C0020;R0010;C0020
S.17.01.02.01;R0010C0030;R0010;C0030
S.17.01.02.01;R0010C0040;R0010;C0040
S.17.01.02.01;R0010C0050;R0010;C0050
S.17.01.02.01;R0010C0060;R0010;C0060
S.17.01.02.01;R0010C0070;R0010;C0070
S.17.01.02.01;R0010C0080;R0010;C0080
S.17.01.02.01;R0010C0090;R0010;C0090
S.17.01.02.01;R0010C0100;R0010;C0100
S.17.01.02.01;R0010C0110;R0010;C0110
S.17.01.02.01;R0010C0120;R0010;C0120
S.17.01.02.01;R0010C0130;R0010;C0130
S.17.01.02.01;R0010C0140;R0010;C0140
S.17.01.02.01;R0010C0150;R0010;C0150
S.17.01.02.01;R0010C0160;R0010;C0160
S.17.01.02.01;R0010C0170;R0010;C0170
S.17.01.02.01;R0010C0180;R0010;C0180
S.17.01.02.01;R0050C0020;R0050;C0020
S.17.01.02.01;R0050C0030;R0050;C0030
S.17.01.02.01;R0050C0040;R0050;C0040
S.17.01.02.01;R0050C0050;R0050;C0050
S.17.01.02.01;R0050C0060;R0050;C0060
S.17.01.02.01;R0050C0070;R0050;C0070
S.17.01.02.01;R0050C0080;R0050;C0080
S.17.01.02.01;R0050C0090;R0050;C0090
S.17.01.02.01;R0050C0100;R0050;C0100
S.17.01.02.01;R0050C0110;R0050;C0110
S.17.01.02.01;R0050C0120;R0050;C0120
S.17.01.02.01;R0050C0130;R0050;C0130
S.17.01.02.01;R0050C0140;R0050;C0140
S.17.01.02.01;R0050C0150;R0050;C0150
S.17.01.02.01;R0050C0160;R0050;C0160
S.17.01.02.01;R0050C0170;R0050;C0170
S.17.01.02.01;R0050C0180;R0050;C0180
S.17.01.02.01;R0060C0020;R0060;C0020
S.17.01.02.01;R0060C0030;R0060;C0030
S.17.01.02.01;R0060C0040;R0060;C0040
S.17.01.02.01;R0060C0050;R0060;C0050
S.17.01.02.01;R0060C0060;R0060;C0060
S.17.01.02.01;R0060C0070;R0060;C0070
S.17.01.02.01;R0060C0080;R0060;C0080
S.17.01.02.01;R0060C0090;R0060;C0090
S.17.01.02.01;R0060C0100;R0060;C0100
S.17.01.02.01;R0060C0110;R0060;C0110
S.17.01.02.01;R0060C0120;R0060;C0120
S.17.01.02.01;R0060C0130;R0060;C0130
S.17.01.02.01;R0060C0140;R0060;C0140
S.17.01.02.01;R0060C0150;R0060;C0150
S.17.01.02.01;R0060C0160;R0060;C0160
S.17.01.02.01;R0060C0170;R0060;C0170
S.17.01.02.01;R0060C0180;R0060;C0180
S.17.01.02.01;R0140C0020;R0140;C0020
S.17.01.02.01;R0140C0030;R0140;C0030
S.17.01.02.01;R0140C0040;R0140;C0040
S.17.01.02.01;R0140C0050;R0140;C0050
S.17.01.02.01;R0140C0060;R0140;C0060
S.17.01.02.01;R0140C0070;R0140;C0070
S.17.01.02.01;R0140C0080;R0140;C0080
S.17.01.02.01;R0140C0090;R0140;C0090
S.17.01.02.01;R0140C0100;R0140;C0100
S.17.01.02.01;R0140C0110;R0140;C0110
S.17.01.02.01;R0140C0120;R0140;C0120
S.17.01.02.01;R0140C0130;R0140;C0130
S.17.01.02.01;R0140C0140;R0140;C0140
S.17.01.02.01;R0140C0150;R0140;C0150
S.17.01.02.01;R0140C0160;R0140;C0160
S.17.01.02.01;R0140C0170;R0140;C0170
S.17.01.02.01;R0140C0180;R0140;C0180
S.17.01.02.01;R0150C0020;R0150;C0020
S.17.01.02.01;R0150C0030;R0150;C0030
S.17.01.02.01;R0150C0040;R0150;C0040
S.17.01.02.01;R0150C0050;R0150;C0050
S.17.01.02.01;R0150C0060;R0150;C0060
S.17.01.02.01;R0150C0070;R0150;C0070
S.17.01.02.01;R0150C0080;R0150;C0080
S.17.01.02.01;R0150C0090;R0150;C0090
S.17.01.02.01;R0150C0100;R0150;C0100
S.17.01.02.01;R0150C0110;R0150;C0110
S.17.01.02.01;R0150C0120;R0150;C0120
S.17.01.02.01;R0150C0130;R0150;C0130
S.17.01.02.01;R0150C0140;R0150;C0140
S.17.01.02.01;R0150C0150;R0150;C0150
S.17.01.02.01;R0150C0160;R0150;C0160
S.17.01.02.01;R0150C0170;R0150;C0170
S.17.01.02.01;R0150C0180;R0150;C0180
S.17.01.02.01;R0160C0020;R0160;C0020
S.17.01.02.01;R0160C0030;R0160;C0030
S.17.01.02.01;R0160C0040;R0160;C0040
S.17.01.02.01;R0160C0050;R0160;C0050
S.17.01.02.01;R0160C0060;R0160;C0060
S.17.01.02.01;R0160C0070;R0160;C0070
S.17.01.02.01;R0160C0080;R0160;C0080
S.17.01.02.01;R0160C0090;R0160;C0090
S.17.01.02.01;R0160C0100;R0160;C0100
S.17.01.02.01;R0160C0110;R0160;C0110
S.17.01.02.01;R0160C0120;R0160;C0120
S.17.01.02.01;R0160C0130;R0160;C0130
S.17.01.02.01;R0160C0140;R0160;C0140
S.17.01.02.01;R0160C0150;R0160;C0150
S.17.01.02.01;R0160C0160;R0160;C0160
S.17.01.02.01;R0160C0170;R0160;C0170
S.17.01.02.01;R0160C0180;R0160;C0180
S.17.01.02.01;R0240C0020;R0240;C0020
S.17.01.02.01;R0240C0030;R0240;C0030
S.17.01.02.01;R0240C0040;R0240;C0040
S.17.01.02.01;R0240C0050;R0240;C0050
S.17.01.02.01;R0240C0060;R0240;C0060
S.17.01.02.01;R0240C0070;R0240;C0070
S.17.01.02.01;R0240C0080;R0240;C0080
S.17.01.02.01;R0240C0090;R0240;C0090
S.17.01.02.01;R0240C0100;R0240;C0100
S.17.01.02.01;R0240C0110;R0240;C0110
S.17.01.02.01;R0240C0120;R0240;C0120
S.17.01.02.01;R0240C0130;R0240;C0130
S.17.01.02.01;R0240C0140;R0240;C0140
S.17.01.02.01;R0240C0150;R0240;C0150
S.17.01.02.01;R0240C0160;R0240;C0160
S.17.01.02.01;R0240C0170;R0240;C0170
S.17.01.02.01;R0240C0180;R0240;C0180
S.17.01.02.01;R0250C0020;R0250;C0020
S.17.01.02.01;R0250C0030;R0250;C0030
S.17.01.02.01;R0250C0040;R0250;C0040
S.17.01.02.01;R0250C0050;R0250;C0050
S.17.01.02.01;R0250C0060;R0250;C0060
S.17.01.02.01;R0250C0070;R0250;C0070
S.17.01.02.01;R0250C0080;R0250;C0080
S.17.01.02.01;R0250C0090;R0250;C0090
S.17.01.02.01;R0250C0100;R0250;C0100
S.17.01.02.01;R0250C0110;R0250;C0110
S.17.01.02.01;R0250C0120;R0250;C0120
S.17.01.02.01;R0250C0130;R0250;C0130
S.17.01.02.01;R0250C0140;R0250;C0140
S.17.01.02.01;R0250C0150;R0250;C0150
S.17.01.02.01;R0250C0160;R0250;C0160
S.17.01.02.01;R0250C0170;R0250;C0170
S.17.01.02.01;R0250C0180;R0250;C0180
S.17.01.02.01;R0260C0020;R0260;C0020
S.17.01.02.01;R0260C0030;R0260;C0030
S.17.01.02.01;R0260C0040;R0260;C0040
S.17.01.02.01;R0260C0050;R0260;C0050
S.17.01.02.01;R0260C0060;R0260;C0060
S.17.01.02.01;R0260C0070;R0260;C0070
S.17.01.02.01;R0260C0080;R0260;C0080
S.17.01.02.01;R0260C0090;R0260;C0090
S.17.01.02.01;R0260C0100;R0260;C0100
S.17.01.02.01;R0260C0110;R0260;C0110
S.17.01.02.01;R0260C0120;R0260;C0120
S.17.01.02.01;R0260C0130;R0260;C0130
S.17.01.02.01;R0260C0140;R0260;C0140
S.17.01.02.01;R0260C0150;R0260;C0150
S.17.01.02.01;R0260C0160;R0260;C0160
S.17.01.02.01;R0260C0170;R0260;C0170
S.17.01.02.01;R0260C0180;R0260;C0180
S.17.01.02.01;R0270C0020;R0270;C0020
S.17.01.02.01;R0270C0030;R0270;C0030
S.17.01.02.01;R0270C0040;R0270;C0040
S.17.01.02.01;R0270C0050;R0270;C0050
S.17.01.02.01;R0270C0060;R0270;C0060
S.17.01.02.01;R0270C0070;R0270;C0070
S.17.01.02.01;R0270C0080;R0270;C0080
S.17.01.02.01;R0270C0090;R0270;C0090
S.17.01.02.01;R0270C0100;R0270;C0100
S.17.01.02.01;R0270C0110;R0270;C0110
S.17.01.02.01;R0270C0120;R0270;C0120
S.17.01.02.01;R0270C0130;R0270;C0130
S.17.01.02.01;R0270C0140;R0270;C0140
S.17.01.02.01;R0270C0150;R0270;C0150
S.17.01.02.01;R0270C0160;R0270;C0160
S.17.01.02.01;R0270C0170;R0270;C0170
S.17.01.02.01;R0270C0180;R0270;C0180
S.17.01.02.01;R0280C0020;R0280;C0020
S.17.01.02.01;R0280C0030;R0280;C0030
S.17.01.02.01;R0280C0040;R0280;C0040
S.17.01.02.01;R0280C0050;R0280;C0050
S.17.01.02.01;R0280C0060;R0280;C0060
S.17.01.02.01;R0280C0070;R0280;C0070
S.17.01.02.01;R0280C0080;R0280;C0080
S.17.01.02.01;R0280C0090;R0280;C0090
S.17.01.02.01;R0280C0100;R0280;C0100
S.17.01.02.01;R0280C0110;R0280;C0110
S.17.01.02.01;R0280C0120;R0280;C0120
S.17.01.02.01;R0280C0130;R0280;C0130
S.17.01.02.01;R0280C0140;R0280;C0140
S.17.01.02.01;R0280C0150;R0280;C0150
S.17.01.02.01;R0280C0160;R0280;C0160
S.17.01.02.01;R0280C0170;R0280;C0170
S.17.01.02.01;R0280C0180;R0280;C0180
S.17.01.02.01;R0290C0020;R0290;C0020
S.17.01.02.01;R0290C0030;R0290;C0030
S.17.01.02.01;R0290C0040;R0290;C0040
S.17.01.02.01;R0290C0050;R0290;C0050
S.17.01.02.01;R0290C0060;R0290;C0060
S.17.01.02.01;R0290C0070;R0290;C0070
S.17.01.02.01;R0290C0080;R0290;C0080
S.17.01.02.01;R0290C0090;R0290;C0090
S.17.01.02.01;R0290C0100;R0290;C0100
S.17.01.02.01;R0290C0110;R0290;C0110
S.17.01.02.01;R0290C0120;R0290;C0120
S.17.01.02.01;R0290C0130;R0290;C0130
S.17.01.02.01;R0290C0140;R0290;C0140
S.17.01.02.01;R0290C0150;R0290;C0150
S.17.01.02.01;R0290C0160;R0290;C0160
S.17.01.02.01;R0290C0170;R0290;C0170
S.17.01.02.01;R0290C0180;R0290;C0180
S.17.01.02.01;R0300C0020;R0300;C0020
S.17.01.02.01;R0300C0030;R0300;C0030
S.17.01.02.01;R0300C0040;R0300;C0040
S.17.01.02.01;R0300C0050;R0300;C0050
S.17.01.02.01;R0300C0060;R0300;C0060
S.17.01.02.01;R0300C0070;R0300;C0070
S.17.01.02.01;R0300C0080;R0300;C0080
S.17.01.02.01;R0300C0090;R0300;C0090
S.17.01.02.01;R0300C0100;R0300;C0100
S.17.01.02.01;R0300C0110;R0300;C0110
S.17.01.02.01;R0300C0120;R0300;C0120
S.17.01.02.01;R0300C0130;R0300;C0130
S.17.01.02.01;R0300C0140;R0300;C0140
S.17.01.02.01;R0300C0150;R0300;C0150
S.17.01.02.01;R0300C0160;R0300;C0160
S.17.01.02.01;R0300C0170;R0300;C0170
S.17.01.02.01;R0300C0180;R0300;C0180
S.17.01.02.01;R0310C0020;R0310;C0020
S.17.01.02.01;R0310C0030;R0310;C0030
S.17.01.02.01;R0310C0040;R0310;C0040
S.17.01.02.01;R0310C0050;R0310;C0050
S.17.01.02.01;R0310C0060;R0310;C0060
S.17.01.02.01;R0310C0070;R0310;C0070
S.17.01.02.01;R0310C0080;R0310;C0080
S.17.01.02.01;R0310C0090;R0310;C0090
S.17.01.02.01;R0310C0100;R0310;C0100
S.17.01.02.01;R0310C0110;R0310;C0110
S.17.01.02.01;R0310C0120;R0310;C0120
S.17.01.02.01;R0310C0130;R0310;C0130
S.17.01.02.01;R0310C0140;R0310;C0140
S.17.01.02.01;R0310C0150;R0310;C0150
S.17.01.02.01;R0310C0160;R0310;C0160
S.17.01.02.01;R0310C0170;R0310;C0170
S.17.01.02.01;R0310C0180;R0310;C0180
S.17.01.02.01;R0320C0020;R0320;C0020
S.17.01.02.01;R0320C0030;R0320;C0030
S.17.01.02.01;R0320C0040;R0320;C0040
S.17.01.02.01;R0320C0050;R0320;C0050
S.17.01.02.01;R0320C0060;R0320;C0060
S.17.01.02.01;R0320C0070;R0320;C0070
S.17.01.02.01;R0320C0080;R0320;C0080
S.17.01.02.01;R0320C0090;R0320;C0090
S.17.01.02.01;R0320C0100;R0320;C0100
S.17.01.02.01;R0320C0110;R0320;C0110
S.17.01.02.01;R0320C0120;R0320;C0120
S.17.01.02.01;R0320C0130;R0320;C0130
S.17.01.02.01;R0320C0140;R0320;C0140
S.17.01.02.01;R0320C0150;R0320;C0150
S.17.01.02.01;R0320C0160;R0320;C0160
S.17.01.02.01;R0320C0170;R0320;C0170
S.17.01.02.01;R0320C0180;R0320;C0180
S.17.01.02.01;R0330C0020;R0330;C0020
S.17.01.02.01;R0330C0030;R0330;C0030
S.17.01.02.01;R0330C0040;R0330;C0040
S.17.01.02.01;R0330C0050;R0330;C0050
S.17.01.02.01;R0330C0060;R0330;C0060
S.17.01.02.01;R0330C0070;R0330;C0070
S.17.01.02.01;R0330C0080;R0330;C0080
S.17.01.02.01;R0330C0090;R0330;C0090
S.17.01.02.01;R0330C0100;R0330;C0100
S.17.01.02.01;R0330C0110;R0330;C0110
S.17.01.02.01;R0330C0120;R0330;C0120
S.17.01.02.01;R0330C0130;R0330;C0130
S.17.01.02.01;R0330C0140;R0330;C0140
S.17.01.02.01;R0330C0150;R0330;C0150
S.17.01.02.01;R0330C0160;R0330;C0160
S.17.01.02.01;R0330C0170;R0330;C0170
S.17.01.02.01;R0330C0180;R0330;C0180
S.17.01.02.01;R0340C0020;R0340;C0020
S.17.01.02.01;R0340C0030;R0340;C0030
S.17.01.02.01;R0340C0040;R0340;C0040
S.17.01.02.01;R0340C0050;R0340;C0050
S.17.01.02.01;R0340C0060;R0340;C0060
S.17.01.02.01;R0340C0070;R0340;C0070
S.17.01.02.01;R0340C0080;R0340;C0080
S.17.01.02.01;R0340C0090;R0340;C0090
S.17.01.02.01;R0340C0100;R0340;C0100
S.17.01.02.01;R0340C0110;R0340;C0110
S.17.01.02.01;R0340C0120;R0340;C0120
S.17.01.02.01;R0340C0130;R0340;C0130
S.17.01.02.01;R0340C0140;R0340;C0140
S.17.01.02.01;R0340C0150;R0340;C0150
S.17.01.02.01;R0340C0160;R0340;C0160
S.17.01.02.01;R0340C0170;R0340;C0170
S.17.01.02.01;R0340C0180;R0340;C0180
S.23.01.01.01;R0010C0010;R0010;C0010
S.23.01.01.01;R0010C0020;R0010;C0020
S.23.01.01.01;R0010C0040;R0010;C0040
S.23.01.01.01;R0030C0010;R0030;C0010
S.23.01.01.01;R0030C0020;R0030;C0020
S.23.01.01.01;R0030C0040;R0030;C0040
S.23.01.01.01;R0040C0010;R0040;C0010
S.23.01.01.01;R0040C0020;R0040;C0020
S.23.01.01.01;R0040C0040;R0040;C0040
S.23.01.01.01;R0050C0010;R0050;C0010
S.23.01.01.01;R0050C0030;R0050;C0030
S.23.01.01.01;R0050C0040;R0050;C0040
S.23.01.01.01;R0050C0050;R0050;C0050
S.23.01.01.01;R0070C0010;R0070;C0010
S.23.01.01.01;R0070C0020;R0070;C0020
S.23.01.01.01;R0090C0010;R0090;C0010
S.23.01.01.01;R0090C0030;R0090;C0030
S.23.01.01.01;R0090C0040;R0090;C0040
S.23.01.01.01;R0090C0050;R0090;C0050
S.23.01.01.01;R0110C0010;R0110;C0010
S.23.01.01.01;R0110C0030;R0110;C0030
S.23.01.01.01;R0110C0040;R0110;C0040
S.23.01.01.01;R0110C0050;R0110;C0050
S.23.01.01.01;R0130C0010;R0130;C0010
S.23.01.01.01;R0130C0020;R0130;C0020
S.23.01.01.01;R0140C0010;R0140;C0010
S.23.01.01.01;R0140C0030;R0140;C0030
S.23.01.01.01;R0140C0040;R0140;C0040
S.23.01.01.01;R0140C0050;R0140;C0050
S.23.01.01.01;R0160C0010;R0160;C0010
S.23.01.01.01;R0160C0050;R0160;C0050
S.23.01.01.01;R0180C0010;R0180;C0010
S.23.01.01.01;R0180C0020;R0180;C0020
S.23.01.01.01;R0180C0030;R0180;C0030
S.23.01.01.01;R0180C0040;R0180;C0040
S.23.01.01.01;R0180C0050;R0180;C0050
S.23.01.01.01;R0220C0010;R0220;C0010
S.23.01.01.01;R0230C0010;R0230;C0010
S.23.01.01.01;R0230C0020;R0230;C0020
S.23.01.01.01;R0230C0030;R0230;C0030
S.23.01.01.01;R0230C0040;R0230;C0040
S.23.01.01.01;R0230C0050;R0230;C0050
S.23.01.01.01;R0290C0010;R0290;C0010
S.23.01.01.01;R0290C0020;R0290;C0020
S.23.01.01.01;R0290C0030;R0290;C0030
S.23.01.01.01;R0290C0040;R0290;C0040
S.23.01.01.01;R0290C0050;R0290;C0050
S.23.01.01.01;R0300C0010;R0300;C0010
S.23.01.01.01;R0300C0040;R0300;C0040
S.23.01.01.01;R0310C0010;R0310;C0010
S.23.01.01.01;R0310C0040;R0310;C0040
S.23.01.01.01;R0320C0010;R0320;C0010
S.23.01.01.01;R0320C0040;R0320;C0040
S.23.01.01.01;R0320C0050;R0320;C0050
S.23.01.01.01;R0330C0010;R0330;C0010
S.23.01.01.01;R0330C0040;R0330;C0040
S.23.01.01.01;R0330C0050;R0330;C0050
S.23.01.01.01;R0340C0010;R0340;C0010
S.23.01.01.01;R0340C0040;R0340;C0040
S.23.01.01.01;R0350C0010;R0350;C0010
S.23.01.01.01;R0350C0040;R0350;C0040
S.23.01.01.01;R0350C0050;R0350;C0050
S.23.01.01.01;R0360C0010;R0360;C0010
S.23.01.01.01;R0360C0040;R0360;C0040
S.23.01.01.01;R0370C0010;R0370;C0010
S.23.01.01.01;R0370C0040;R0370;C0040
S.23.01.01.01;R0370C0050;R0370;C0050
S.23.01.01.01;R0390C0010;R0390;C0010
S.23.01.01.01;R0390C0040;R0390;C0040
S.23.01.01.01;R0390C0050;R0390;C0050
S.23.01.01.01;R0400C0010;R0400;C0010
S.23.01.01.01;R0400C0040;R0400;C0040
S.23.01.01.01;R0400C0050;R0400;C0050
S.23.01.01.01;R0500C0010;R0500;C0010
S.23.01.01.01;R0500C0020;R0500;C0020
S.23.01.01.01;R0500C0030;R0500;C0030
S.23.01.01.01;R0500C0040;R0500;C0040
S.23.01.01.01;R0500C0050;R0500;C0050
S.23.01.01.01;R0510C0010;R0510;C0010
S.23.01.01.01;R0510C0020;R0510;C0020
S.23.01.01.01;R0510C0030;R0510;C0030
S.23.01.01.01;R0510C0040;R0510;C0040
S.23.01.01.01;R0540C0010;R0540;C0010
S.23.01.01.01;R0540C0020;R0540;C0020
S.23.01.01.01;R0540C0030;R0540;C0030
S.23.01.01.01;R0540C0040;R0540;C0040
S.23.01.01.01;R0540C0050;R0540;C0050
S.23.01.01.01;R0550C0010;R0550;C0010
S.23.01.01.01;R0550C0020;R0550;C0020
S.23.01.01.01;R0550C0030;R0550;C0030
S.23.01.01.01;R0550C0040;R0550;C0040
S.23.01.01.01;R0580C0010;R0580;C0010
S.23.01.01.01;R0600C0010;R0600;C0010
S.23.01.01.01;R0620C0010;R0620;C0010
S.23.01.01.01;R0640C0010;R0640;C0010
S.23.01.01.02;R0700C0060;R0700;C0060
S.23.01.01.02;R0710C0060;R0710;C0060
S.23.01.01.02;R0720C0060;R0720;C0060
S.23.01.01.02;R0730C0060;R0730;C0060
S.23.01.01.02;R0740C0060;R0740;C0060
S.23.01.01.02;R0760C0060;R0760;C0060
S.23.01.01.02;R0770C0060;R0770;C0060
S.23.01.01.02;R0780C0060;R0780;C0060
S.23.01.01.02;R0790C0060;R0790;C0060
S.28.01.01.01;R0010C0010;R0010;C0010
S.28.01.01.02;R0020C0020;R0020;C0020
S.28.01.01.02;R0020C0030;R0020;C0030
S.28.01.01.02;R0030C0020;R0030;C0020
S.28.01.01.02;R0030C0030;R0030;C0030
S.28.01.01.02;R0040C0020;R0040;C0020
S.28.01.01.02;R0040C0030;R0040;C0030
S.28.01.01.02;R0050C0020;R0050;C0020
S.28.01.01.02;R0050C0030;R0050;C0030
S.28.01.01.02;R0060C0020;R0060;C0020
S.28.01.01.02;R0060C0030;R0060;C0030
S.28.01.01.02;R0070C0020;R0070;C0020
